Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140
,Location,"Time
(UTC)",Comment,"Decimal Time
(UTC)","Time
Seconds
(UTC)","Observed
BTO
(us)","Estimated
BTO
(us)","BFO
(Hz)",CU,Channel Name,"Channel
(Hex)","Channel
(Decimal)","L-Band
Uplink
Frequency
(Hz)","C-Band
Downlink
Frequency
(Hz)",Index,"Latitude
(degs)","Longitude
(degs)","Leg
(km)","Leg
(NM)","Earth
Radius
(km)","Earth
Radius
at Altitude
(km)","Altitude
Correction","Corrected
Leg
(NM)","Error
Calibrated
BTO
(µs)","Error
Calibrated
BTO
(km)","Error
Calibrated
BFO
(Hz)","Average
Track
(degT)","Predicted
Wind
Speed
(knots)","Predicted
Wind
from
Direction
(degs True)",Diff,WA,"Air
Temp
(K)","Air
Temp
(C)","Speed
Sound","Calculated
Air
Speed
(Mach)","Calculated
Air
Speed
(knots)","Predicted
Ground
Speed
(knots)","GS - TAS
Speed
(knots)","GS - TAS
Delta
(knots)","Instantaneous
Ground
Speed
(knots)","Flight
Level","Altitude
(feet)","Geopotential
Altitude
(feet)","Instantaneous
ROC
(feet/min)","Calculated
Leg
ROC
(feet/min)",,"Calculated
Leg
Distance
(km)","Leg Error
(km)","Calculated
Leg GS
(knots)","Calculated
Leg
Time
(secs)",,"Satellite
x
(km)","Satellite
y
(km)","Satellite
z
(km)","Satellite
R
(km)",,"Perth
Satellite
x
(km)","Perth
Satellite
y
(km)","Perth
Satellite
z
(km)","Perth
Satellite
Range
(km)",,"Aircraft
WGS84
N
(km)","Aircraft
WGS84
x
(km)","Aircraft
WGS84
y
(km)","Aircraft
WGS84
z
(km)",,"Aircraft
WGS84
rx","Aircraft
WGS84
ry","Aircraft
WGS84
rz",,"Aircraft
Satellite
Rx
(km)","Aircraft
Satellite
Ry
(km)","Aircraft
Satellite
Rz
(km)","Aircraft
Satellite
Range
(km)","Aircraft
Satellite
x","Aircraft
Satellite
y","Aircraft
Satellite
z",,"Bias
(us)","Predicted
Aircraft
Satellite
Range
(km)","Error
Predicted
Aircraft
Satellite
(km)","Predicted
Elevation
Angle
(degs)",,"Predicted
Ping Ring
Radius
(km)",,"Satellite
Vx
(km/sec)","Satellite
Vy
(km/sec)","Satellite
Vz
(km/sec)","Satellite
V
(km/sec)",,"Aircraft
latx","Aircraft
laty","Aircraft
latz","Aircraft
longx","Aircraft
longy","Aircraft
longz","Aircraft
Velocity
Vr
(km/h)","Aircraft
Velocity
Vlat
(km/h)","Aircraft
Velocity
Vlong
(km/h)","Aircraft
Velocity
Vx
(km/h)","Aircraft
Velocity
Vy
(km/h)","Aircraft
Velocity
Vz
(km/h)","Aircraft
Velocity
V
(km/h)","Aircraft
Velocity
no ROC
Vx
(km/h)","Aircraft
Velocity
no ROC
Vy
(km/h)","Aircraft
Velocity
no ROC
Vz
(km/h)","Aircraft
Velocity
no ROC
V
(km/h)",,"Aircraft
Reference
Rx
(km)","Aircraft
Reference
Ry
(km)","Aircraft
Reference
Rz
(km)","Aircraft
Reference
R
(km)","Aircraft
Reference
x","Aircraft
Reference
y","Aircraft
Reference
z","Aircraft
Reference
Range Rate
(km/h)","Aircraft
Compensation
Doppler
(Hz)",,"Aircraft
Satellite
Vx
(km/h)","Aircraft
Satellite
Vy
(km/h)","Aircraft
Satellite
Vz
(km/h)","Aircraft
Satellite
Range Rate
(km/h)","Aircraft
Satellite
Uplink
Doppler
(Hz)",,"Perth
Satellite
x","Perth
Satellite
y","Perth
Satellite
z","Perth
Range Rate
(km/h)","Perth
Satellite
Downlink
Doppler
(Hz)",,"Aircraft
Compensation
Doppler
(Hz)","Aircraft
Satellite
Uplink
Doppler
(Hz)","Perth
Satellite
Downlink
Doppler
(Hz)","EAFC
Effect
(Hz)","Eclipse
Effect
(Hz)",CU,"Offset
(Hz)","BFO
Predicted
(Hz)","BFO
Measured
(Hz)","BFO
Error
(Hz)"
,Diversion,17:50:00,Start,17.8333333333333,64199.9999999999,,,,,,,,,,,5.347806,100.6374,,,,,,,,,,115.8,28,235,-116.346298546641,-2.85370145335864,233,-40.2,585.356620502531,0.84,490.938597615473,503.989861671457,13.051264055984,,503.989861671457,360,36000,,,,,,,,,,,,,,,,,,,,6378.32245461704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diversion,18:25:27.421000,SDU Reboot,18.4242836111111,66327.421,17120,17120,142,8,,,14049,1646622500,3615122500,35,5.88220612,96.19474554,309.058315,166.878139848812,6378.38682200817,6389.35962165704,1.00172030953203,167.165221903481,-4628.75324492386,693.8326563856,2.518174080505,300,12.30633048712,103.147584279245,219.164443650469,-0.954524538574155,226.170208539684,-47.0297914603165,585.815015229508,0.78,456.935711879016,466.542000875758,9.606288996742,3.444975059242,500,360,36000,36000,0,,2.518174080505,551.586621088603,-242.528306088603,282.87527426518,2127.4210000001,,18136.708889,38071.723175,1149.258123,42186.693507212,,-20505.527258091,-33190.6123760663,-4491.32330753858,39271.6867868371,,6378.36123633384,-685.831206559965,6318.58047778915,650.426084678788,,-0.107524673054449,0.990627567751391,0.101973855129698,,-18822.54009556,-31753.1426972109,-498.832038321212,36916.1065146483,-0.509873382451403,-0.860143327536756,-0.0135125853026585,,-495779,37609.9391710339,693.8326563856,42.4505419565796,,4579.08270459071,,0.001876,-0.001168,0.026739,0.0268301643863768,,0.0110588208026982,-0.101885199394448,0.994734692582302,-0.994160864156427,-0.1079081840258,0,0,463,-801.93952390439,802.377124117631,39.3629904034079,460.562162665606,926,802.377124117631,39.3629904034079,460.562162665606,926,,-18837.901092385,-31738.0254515384,650.426084678788,36913.301548637,-0.510328263852643,-0.859799154234967,0.0176203714485356,-435.204714181728,-663.994424730494,,795.623524117631,43.5677904034079,364.301762665606,-448.064460254701,683.6146159133,,-0.52214531475037,-0.845153725028969,-0.11436542901549,10.981520157899,-36.7842815065676,,-663.994424730494,683.6146159133,-36.7842815065676,11.8506119642667,0,8,149.83165244,144.518174080505,142,-2.518174080505
,Diversion,18:27:03.905000,SDU Reboot,18.4510847222222,66423.9049999999,12560,12560,176,4,,,14061,1646652500,3615152500,37,5.88220612,96.19474554,309.058315,166.878139848812,6378.40326700586,6389.37606665473,1.00172030509667,167.165221163317,33.3795510819688,-5.0034688329,-8.516837232961,0,11.5101265789632,128.981339604661,192.667169180873,-0.308867814916718,226.212393294372,-46.9876067056281,585.869657205991,0.78,456.978332620673,468.215110045903,11.23677742523,1.814486630754,500,360,36000,36000,0,,-8.516837232961,576.602489385971,-267.544174385971,270.60274435641,2223.905,,18136.888886,38071.611239,1151.79689,42186.739111627,,-20505.707255091,-33190.5004400663,-4493.86207453858,39271.9765970407,,6378.36123633384,-685.831206559965,6318.58047778915,650.426084678788,,-0.107524673054449,0.990627567751391,0.101973855129698,,-18822.72009256,-31753.0307612109,-501.370805321212,36916.1364025232,-0.5098778454853,-0.860139598981452,-0.0135813455626668,,-495679,36911.1329336903,-5.0034688329,52.9534265600611,,3541.34424849994,,0.001874,-0.001164,0.026152,0.0262448828536155,,0.0110588208026982,-0.101885199394448,0.994734692582302,-0.994160864156427,-0.1079081840258,0,0,926,0,10.2404680632985,-94.3456946392588,921.124325331212,926,10.2404680632985,-94.3456946392588,921.124325331212,926,,-18837.901092385,-31738.0254515384,650.426084678788,36913.301548637,-0.510328263852643,-0.859799154234967,0.0176203714485356,92.1229009313813,140.555019423463,,3.4940680632985,-90.1552946392588,826.977125331212,64.5331289694291,-98.46037308911,,-0.522146044888308,-0.845144637883272,-0.114429230813842,10.7543036659254,-36.0234840490415,,140.555019423463,-98.46037308911,-36.0234840490415,11.5803480417272,0,4,149.83165244,167.483162767039,176,8.516837232961
,Diversion,18:27:04.405000,SDU Reboot,18.4512236111111,66424.405,12520,12520,175,4,,,14061,1646652500,3615152500,37,5.88220612,96.19474554,309.058315,166.878139848812,6378.40326700586,6389.37606665473,1.00172030509667,167.165221163317,73.4015424851015,-11.0026144213,-7.508821899297,0,11.5101265789632,128.981339604661,192.667169180873,-0.308867814916718,226.212393294372,-46.9876067056281,585.869657205991,0.78,456.978332620673,468.215110045903,11.23677742523,1.814486630754,500,360,36000,36000,0,,-7.508821899297,576.732126778193,-267.673811778193,270.541918485129,2224.4050000001,,18136.89076,38071.610075,1151.823039,42186.7395807757,,-20505.709129091,-33190.4992760663,-4493.88822353858,39271.9795840126,,6378.36123633384,-685.831206559965,6318.58047778915,650.426084678788,,-0.107524673054449,0.990627567751391,0.101973855129698,,-18822.72196656,-31753.0295972109,-501.396954321212,36916.1367119797,-0.509877891974861,-0.860139560240243,-0.0135820537840435,,-495679,36905.1340975584,-11.0026144213,53.0551898652336,,3531.39169102527,,0.001874,-0.001164,0.026146,0.0262389040929685,,0.0110588208026982,-0.101885199394448,0.994734692582302,-0.994160864156427,-0.1079081840258,0,0,926,0,10.2404680632985,-94.3456946392588,921.124325331212,926,10.2404680632985,-94.3456946392588,921.124325331212,926,,-18837.901092385,-31738.0254515384,650.426084678788,36913.301548637,-0.510328263852643,-0.859799154234967,0.0176203714485356,92.1229009313813,140.555019423463,,3.4940680632985,-90.1552946392588,826.998725331212,64.5322462590263,-98.4590263080539,,-0.522146052893111,-0.845144543963299,-0.11442988795421,10.7518942958371,-36.0154134284192,,140.555019423463,-98.4590263080539,-36.0154134284192,11.5789459737126,0,4,149.83165244,167.491178100703,175,7.508821899297
,Diversion,18:27:08.404000,SDU Reboot,18.4523344444444,66428.4039999998,12520,12520,172,4,,,14061,1646652500,3615152500,37,5.88220612,96.19474554,309.058315,166.878139848812,6378.40326700586,6389.37606665473,1.00172030509667,167.165221163317,73.4894706317128,-11.0157945189,-4.482366746234,0,11.5101265789632,128.981339604661,192.667169180873,-0.308867814916718,226.212393294372,-46.9876067056281,585.869657205991,0.78,456.978332620673,468.215110045903,11.23677742523,1.814486630754,500,360,36000,36000,0,,-4.482366746234,577.76896664093,-268.71065164093,270.05641534837,2228.4039999999,,18136.898256,38071.60542,1151.927575,42186.741456798,,-20505.716625091,-33190.4946210663,-4493.99275953858,39271.9915260526,,6378.36123633384,-685.831206559965,6318.58047778915,650.426084678788,,-0.107524673054449,0.990627567751391,0.101973855129698,,-18822.72946256,-31753.0249422109,-501.501490321212,36916.1379500373,-0.509878077929898,-0.860139405297103,-0.0135848850440409,,-495679,36905.1221555184,-11.0157945189,53.055424685819,,3531.36875333671,,0.001874,-0.001164,0.026122,0.0262149891474324,,0.0110588208026982,-0.101885199394448,0.994734692582302,-0.994160864156427,-0.1079081840258,0,0,926,0,10.2404680632985,-94.3456946392588,921.124325331212,926,10.2404680632985,-94.3456946392588,921.124325331212,926,,-18837.901092385,-31738.0254515384,650.426084678788,36913.301548637,-0.510328263852643,-0.859799154234967,0.0176203714485356,92.1229009313813,140.555019423463,,3.4940680632985,-90.1552946392588,827.085125331212,64.5287164578656,-98.4536407712798,,-0.522146084990055,-0.845144168434853,-0.114432515003914,10.7422563893236,-35.9831295184293,,140.555019423463,-98.4536407712798,-35.9831295184293,11.5677316800124,0,4,149.83165244,167.517633253766,172,4.482366746234
,Diversion,18:28:10.260000,SDU Reboot,18.4695166666667,66490.2600000001,12500,12500,148,8,,,14039,1646597500,3615097500,38,6.51,95.853,309.058315,166.878139848812,6378.41144117657,6389.38424082544,1.00172030289204,167.165220795412,-20.0985877456597,3.0127025113,-56.645435276092,216.6,3.2,35,181.610999734931,-0.0109997349307707,245.2,-28,609.96758907447,0.763,465.405270463821,468.604014255245,3.198743791424,8.038033633806,464.4,360,35000,35000,0,,-56.645435276092,14.8992956791397,294.15901932086,9728.96396243799,61.8560000003,,18137.014418,38071.533348,1153.535354,42186.7702873726,,-20505.832787091,-33190.4225490663,-4495.60053853858,39272.1752832691,,6378.41144117657,-647.335181721411,6314.7904244919,719.531125128977,,-0.101488464281634,0.990025570273821,0.112807261144046,,-18784.3495997214,-31756.7429235081,-434.004228871023,36898.9277712106,-0.509075757328032,-0.860641347640607,-0.0117619739945301,,-495679,36901.9404737219,3.0127025113,53.1136925245729,,3525.72226243949,,0.001873,-0.001161,0.025742,0.0258361493647951,,0.0115617560581639,-0.112785568447329,0.993552082855682,-0.994786803646064,-0.101976542850051,0,0,-690.478262506652,-512.794412741827,502.137973544436,130.16898474157,-686.026115880056,860.0688,502.137973544436,130.16898474157,-686.026115880056,860.0688,,-18799.4050675464,-31741.8155048356,719.531125128977,36898.2141502369,-0.509493629989832,-0.860253435995406,0.0195004322485444,-381.192221074313,-581.578412267621,,495.395173544436,134.34858474157,-778.697315880056,-358.660602595387,547.202309670714,,-0.522146599702792,-0.845138378754543,-0.114472918958829,10.5967324920509,-35.4951308979876,,-581.578412267621,547.202309670714,-35.4951308979876,11.3941457788026,0,8,149.83165244,91.354564723908,148,56.645435276092
,Diversion,18:28:14.904000,SDU Reboot,18.4708066666667,66494.9040000001,12480,12480,143,4,,,14061,1646652500,3615152500,38,4.04783,96.250167,309.058315,166.878139848812,6378.41144117657,6389.38424082544,1.00172030289204,167.165220795412,69.5048179184014,-10.4185101033,0.000844291902,297.54,3.2,35,181.610999734931,-0.0109997349307707,245.2,-28,609.96758907447,0.763,500,432.2,-67.8,79.03677742523,500,350,35000,35000,0,,0.000844291902,16.0178990342482,293.040415965752,9049.54578737997,66.5000000003,,18137.02191,38071.528704,1153.638273,42186.7721316558,,-20505.840279091,-33190.4179050663,-4495.70345753858,39272.1870519412,,6378.24338041428,-693.824233540924,6335.09322826522,447.974141604625,,-0.108779830457937,0.993234790588023,0.0702347205784311,,-18830.8461435409,-31736.4354757348,-705.664131395375,36909.3492905731,-0.510191767275356,-0.859848143782922,-0.0191188450882716,,-495679,36898.9307804698,-10.4185101033,53.1673978950708,,3520.39358863872,,0.001873,-0.001161,0.025718,0.0258122369042282,,0.00768503086754547,-0.0701696260442376,0.99750547060223,-0.994056020903833,-0.108869772227363,0,0,428.152537463958,-821.073324778715,819.483247566238,59.346762406885,427.084498372524,925.999999999999,819.483247566238,59.346762406885,427.084498372524,925.999999999999,,-18845.8941193659,-31721.5127010623,447.974141604625,36900.1730894796,-0.510726442222,-0.85965755835726,0.0121401636929542,-464.364780636181,-708.497019763919,,812.740447566238,63.526362406885,334.499698372524,-475.671757992082,725.748456766137,,-0.522146634002585,-0.84513800724082,-0.114475505313534,10.5870832730414,-35.4633491167522,,-708.497019763919,725.748456766137,-35.4633491167522,11.3811039664366,0,4,149.83165244,143.000844291902,143,-0.000844291902
,Diversion,18:39:55.354000,Call,18.6653761111111,67195.354,4368.0020000001,,88,6,,,4096,1621740000,3590240000,50,6.37,94.88,309.058315,166.878139848812,6378.30935810545,6389.28215775432,1.00172033042501,167.165225390063,,,7.553593859029,229.5,15.2884012365222,96.320659162177,118.651367996418,1.5256173431631,226.378395736971,-46.8216042630292,586.084630953204,0.847,496.413682417364,503.922776853969,7.509094436605,-75.309094436605,537.85,350,35000,35000,0,,7.553593859029,155.7400765222,153.3182384778,859.154559789154,700.4499999999,,18138.331559,38070.72598,1170.15392,42187.0656550672,,-20507.149928091,-33189.6151810663,-4512.21910453858,39274.0865621065,,6378.39981161602,-540.15686098571,6326.60559740511,704.120567981659,,-0.0846853249935828,0.991879747939823,0.110391413015432,,-18678.4884199857,-31744.1203825949,-466.033352018341,36834.6616056862,-0.507089996371849,-0.861800244628677,-0.0126520329413424,,-495679,35026.3263323845,-1808.3352733017,,,,,0.001864,-0.001129,0.021392,0.0215027161307589,,0.00943829904300644,-0.110546398404532,0.993826147930794,-0.996375051620388,-0.085069127822428,0,0,-646.914031935209,-757.439013603453,748.587568189915,135.948692573718,-642.920080400547,996.0982,748.587568189915,135.948692573718,-642.920080400547,996.0982,,-18692.2267468107,-31730.0003319224,704.120567981659,36833.2464981331,-0.507482465542594,-0.861450003695184,0.0191164405781431,-509.29841001301,-765.297589321034,,741.877168189915,140.013092573718,-719.931280400547,-487.753213681899,732.92268594518,,-0.522154726518255,-0.845076692708856,-0.114890491403362,8.91699197854482,-29.6632446387764,,-765.297589321034,732.92268594518,-29.6632446387764,9.39993390365943,0,6,148.19180797,95.553593859029,88,-7.553593859029
,Diversion,18:40:56.354000,Call,18.6823205555556,67256.3540000002,,,90,6,,,4096,1621740000,3590240000,51,6.092,94.437,309.058315,166.878139848812,6378.30196011043,6389.2747597593,1.00172033242037,167.165225723045,,,-0.2234074724993,213.4,15.7748126666901,96.1824872030368,118.759503121356,1.54825207041073,226.393712020361,-46.8062879796395,586.10446162095,0.86,504.049836994017,511.826493368421,7.776656374404,-75.576656374404,500.8,350,35000,35000,0,,-0.2234074724993,169.302992744467,139.755322255533,790.327418219033,761.4500000001,,18138.445264,38070.657229,1171.447291,42187.0883944214,,-20507.263633091,-33189.5464300663,-4513.51247553858,39274.236451107,,6378.37745626289,-491.483677584893,6333.92522992173,673.507476090123,,-0.077054655506834,0.993030794015253,0.105592289059157,,-18629.9289415849,-31736.7319990783,-497.939814909877,36804.1078469387,-0.506191564785736,-0.862314938622214,-0.0135294629876837,,-495679,35026.176443384,-1777.9314035547,,,,,0.001864,-0.001126,0.021013,0.0211255423835697,,0.00821015385407205,-0.105807177347947,0.994352771703962,-0.997003001347609,-0.0773628806590055,0,0,-774.306031976126,-510.560757583216,502.673436028115,121.425586604965,-769.933349042558,927.4816,502.673436028115,121.425586604965,-769.933349042558,927.4816,,-18643.5535634099,-31722.6806994058,673.507476090123,36801.6870883461,-0.506595078607516,-0.86198984908633,0.0183009945841152,-373.410057962363,-561.104868125397,,495.963036028115,125.479186604965,-845.580149042558,-347.81463704899,522.643892128709,,-0.522155628884619,-0.845071716960924,-0.114922984719449,8.77184646066976,-29.1804038988375,,-561.104868125397,522.643892128709,-29.1804038988375,9.22616445302621,0,6,148.19180797,89.7765925275007,90,0.2234074724993
